Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
2, 49, 2,1,109.28571428571429,0.996, NS
43, 50, 689,264,132379.86666666667,0.001, HH
35, 46, 14,24,417.2,1.0, NS
17, 34, 14,32,1797.1999999999998,0.117, NS
36, 47, 7,33,841.68,0.235, NS
9, 30, 149,165,24619.589285714286,0.0, HH
28, 43, 541,331,85045.2,0.006, HH
29, 44, 600,254,125400.0,0.0, HH
21, 40, 9,22,312.75,1.0, NS
22, 4, 56,23,3067.5555555555557,0.991, NS
13, 41, 49,79,7939.96,0.006, LL
24, 50, 10,27,352.77777777777777,1.0, NS
16, 46, 28,32,1394.3999999999999,1.0, NS
17, 47, 87,147,13579.457142857143,0.005, LL
9, 43, 59,91,4060.885714285714,0.99, NS
10, 7, 82,202,8239.535714285714,0.671, NS
2, 3, 4,2,249.5,0.978, NS
4, 49, 2,2,11.058823529411764,1.0, NS
3, 4, 1,2,6.777777777777778,1.0, NS
36, 1, 13,25,2477.7999999999997,0.002, LL
47, 10, 56,261,7190.400000000001,0.11, NS
48, 11, 63,112,2945.25,1.0, NS
40, 7, 9,47,434.25,1.0, NS
6, 14, 2,10,168.83333333333334,0.909, NS
33, 4, 11,11,235.27777777777777,1.0, NS
32, 8, 73,126,11328.035714285714,0.013, LL
51, 21, 683,244,197358.54166666666,0.0, HH
43, 17, 25,39,1095.7142857142858,1.0, NS
17, 1, 50,119,9510.714285714286,0.001, LL
36, 14, 4,34,629.4666666666667,0.012, LL
28, 10, 148,319,20018.761904761905,0.051, NS
47, 23, 61,125,8350.9,0.101, NS
5, 26, 59,14,5844.277777777778,0.616, NS
29, 11, 66,79,2614.0714285714284,1.0, NS
21, 7, 69,139,8189.4375,0.201, NS
39, 24, 140,347,21781.666666666668,0.001, HH
13, 8, 83,113,16898.8,0.0, LL
32, 21, 226,180,35325.952380952374,0.0, HH
51, 34, 11,14,375.1,1.0, NS
24, 17, 73,180,15622.0,0.0, LL
43, 30, 285,228,56194.875,0.0, HH
16, 13, 176,183,55848.32,0.0, HH
35, 26, 3,7,39.75,1.0, NS
1, 33, 7,86,1026.6666666666665,0.035, LL
17, 14, 34,44,4607.809523809524,0.051, NS
9, 10, 151,328,20514.428571428572,0.03, HH
28, 23, 142,191,22288.083333333336,0.018, HH
5, 39, 20,8,463.7142857142857,1.0, NS
20, 24, 15,34,706.875,1.0, NS
39, 37, 27,82,1185.3,1.0, NS
12, 20, 12,24,320.3076923076923,1.0, NS
31, 33, 207,185,51934.0,0.0, HH
23, 29, 63,169,10172.25,0.012, LL
13, 21, 36,50,2860.8,0.917, NS
24, 30, 31,55,2177.75,0.998, NS
16, 26, 9,17,211.95000000000002,1.0, NS
1, 46, 2,9,43.7,1.0, NS
50, 24, 10,33,370.0,1.0, NS
42, 20, 59,121,4656.083333333334,0.894, NS
8, 27, 32,83,5422.4,0.005, LL
27, 40, 9,48,719.5500000000001,0.857, NS
19, 36, 80,69,13664.0,0.0, LL
11, 32, 53,122,2648.107142857143,1.0, NS
30, 45, 167,114,17404.53125,0.508, NS
20, 37, 303,205,62387.700000000004,0.0, HH
12, 33, 23,34,966.0,1.0, NS
4, 29, 10,12,329.04761904761904,1.0, NS
23, 42, 30,115,2887.5,0.686, NS
46, 31, 57,91,5624.0,0.634, NS
38, 27, 80,87,11100.8,0.068, NS
49, 36, 4,21,306.7878787878788,0.96, NS
15, 43, 95,90,7555.666666666666,0.924, NS
7, 39, 92,132,6158.25,0.999, NS
18, 48, 98,135,18189.88888888889,0.0, HH
50, 37, 142,118,26572.93333333333,0.006, HH
