Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(36, 13), 10, 46, 2254.4000, 0.000, NS
(28, 9), 156, 259, 32002.2857, 0.000, NS
(5, 25), 6, 8, 179.0667, 1.000, NS
(20, 10), 60, 148, 4017.8571, 0.986, NS
(39, 23), 21, 58, 654.9375, 1.000, NS
(12, 6), 25, 33, 1892.7083, 0.937, NS
(31, 19), 241, 210, 46472.8333, 0.000, NS
(23, 15), 11, 50, 820.8750, 0.953, NS
(13, 7), 177, 163, 37068.2250, 0.000, NS
(32, 20), 158, 177, 22684.2857, 0.033, HH
(24, 16), 80, 199, 19989.3333, 0.000, NS
(16, 12), 16, 27, 1107.3684, 0.954, NS
(35, 25), 102, 283, 20763.1200, 0.000, NS
(1, 32), 10, 90, 1472.5000, 0.030, LL
(9, 9), 545, 366, 116807.9592, 0.000, NS
(50, 10), 30, 87, 1648.5714, 0.994, NS
(42, 6), 14, 64, 1775.6667, 0.126, NS
(8, 13), 38, 91, 8204.2000, 0.000, NS
(27, 26), 5, 11, 115.5000, 1.000, NS
(19, 22), 33, 51, 2319.9000, 0.980, NS
(11, 18), 26, 49, 1987.9167, 0.924, NS
(30, 31), 160, 197, 33153.3333, 0.000, NS
(20, 23), 66, 80, 6443.2500, 0.581, NS
(12, 19), 18, 20, 686.8421, 1.000, NS
(31, 32), 438, 246, 105985.5714, 0.000, NS
(4, 15), 3, 10, 48.8333, 1.000, NS
(23, 28), 120, 297, 23215.0000, 0.000, NS
(46, 17), 9, 32, 258.4286, 1.000, NS
(38, 13), 135, 75, 26406.0000, 0.000, NS
(49, 22), 9, 15, 253.8462, 1.000, NS
(15, 29), 245, 240, 48060.8333, 0.000, NS
(7, 25), 40, 98, 3395.0000, 0.919, NS
(26, 38), 30, 41, 1702.5000, 0.996, NS
(18, 34), 6, 17, 855.8000, 0.044, LL
(50, 23), 32, 82, 2973.3333, 0.646, NS
(42, 19), 246, 290, 44714.6000, 0.001, HH
(8, 26), 26, 46, 1753.3750, 0.939, NS
(27, 39), 133, 351, 16834.4750, 0.127, NS
(19, 35), 22, 76, 2391.8400, 0.443, NS
(11, 31), 28, 111, 1438.5000, 0.998, NS
(30, 44), 422, 202, 80769.0417, 0.000, NS
(34, 20), 5, 25, 171.0000, 1.000, NS
(4, 28), 9, 26, 321.0000, 1.000, NS
(45, 29), 110, 136, 10021.7857, 0.749, NS
(37, 25), 25, 80, 1897.0000, 0.941, NS
(3, 32), 49, 93, 3547.2500, 0.958, NS
(22, 45), 581, 251, 84559.7083, 0.038, HH
(14, 41), 110, 110, 18296.6667, 0.003, HH
(46, 30), 225, 204, 37946.2500, 0.001, HH
(38, 26), 44, 38, 2373.8000, 0.995, NS
(49, 35), 33, 88, 4407.0000, 0.066, NS
(15, 42), 383, 410, 108186.8611, 0.000, NS
(7, 38), 493, 379, 118443.2500, 0.000, NS
(26, 51), 37, 69, 2985.4375, 0.829, NS
(18, 47), 42, 100, 6567.4000, 0.007, LL
(41, 36), 44, 51, 6647.5200, 0.017, LL
(33, 32), 578, 243, 123237.8571, 0.000, NS
(44, 41), 119, 97, 16790.9000, 0.045, HH
(10, 48), 236, 489, 43401.5238, 0.000, NS
(34, 33), 11, 36, 857.6333, 0.960, NS
(45, 42), 29, 78, 1133.4167, 1.000, NS
(37, 38), 108, 202, 19284.4800, 0.003, HH
(3, 45), 9, 21, 165.4615, 1.000, NS
(29, 39), 121, 112, 6646.3571, 1.000, NS
(40, 48), 6, 67, 550.2500, 0.753, NS
(41, 49), 6, 35, 325.0588, 0.999, NS
(33, 45), 53, 45, 2214.9583, 1.000, NS
(25, 41), 24, 74, 2572.8000, 0.469, NS
(26, 5), 47, 22, 4950.6667, 0.525, NS
(18, 1), 18, 20, 2565.7500, 0.071, NS
(28, 51), 174, 191, 27187.5000, 0.013, HH
(27, 6), 7, 33, 932.1667, 0.097, NS
(19, 2), 1, 0, 40.1053, 1.000, NS
(30, 11), 28, 38, 859.2500, 1.000, NS
(21, 48), 13, 42, 612.0833, 0.999, NS
(22, 12), 7, 7, 115.2083, 1.000, NS
(14, 8), 133, 125, 30157.7500, 0.000, NS
(49, 2), 7, 2, 402.1111, 0.998, NS
(15, 9), 170, 309, 36396.1905, 0.000, NS
(7, 5), 122, 61, 13772.4444, 0.291, NS
(26, 18), 1, 6, 12.5833, 1.000, NS
(18, 14), 22, 26, 2577.6667, 0.252, NS
(9, 51), 47, 61, 2848.5357, 0.994, NS
(41, 3), 18, 50, 1014.6316, 0.992, NS
(44, 8), 45, 73, 5169.3750, 0.333, NS
(10, 15), 482, 579, 119076.9524, 0.000, NS
(45, 9), 41, 70, 2209.6071, 1.000, NS
(37, 5), 45, 27, 5887.0000, 0.057, NS
(3, 12), 65, 58, 4680.0000, 0.921, NS
(22, 25), 22, 44, 917.4000, 1.000, NS
(14, 21), 53, 65, 5189.5833, 0.693, NS
(48, 19), 56, 123, 6367.2000, 0.353, NS
(40, 15), 11, 132, 1530.8333, 0.081, NS
(6, 22), 4, 9, 141.5556, 1.000, NS
(41, 16), 31, 99, 5973.0800, 0.000, NS
(33, 12), 33, 21, 1426.5000, 1.000, NS
(25, 8), 21, 59, 1598.1000, 0.915, NS
(44, 21), 781, 329, 197028.9444, 0.000, NS
(10, 28), 123, 283, 17114.5714, 0.031, HH
(3, 25), 27, 97, 3136.0500, 0.309, NS
(36, 22), 3, 20, 149.8000, 1.000, NS
(47, 31), 108, 286, 27514.8000, 0.000, NS
(5, 34), 6, 2, 127.5349, 1.000, NS
(29, 19), 301, 155, 44401.8000, 0.014, HH
(48, 32), 163, 209, 21127.9048, 0.089, NS
(21, 15), 74, 131, 8267.4444, 0.346, NS
(40, 28), 5, 92, 332.5000, 0.975, NS
(6, 35), 11, 45, 1898.9667, 0.004, LL
(25, 21), 29, 52, 1424.8667, 0.999, NS
(32, 29), 419, 327, 87930.1429, 0.000, NS
(51, 42), 33, 101, 2587.7500, 0.903, NS
(43, 38), 150, 194, 22800.0000, 0.026, HH
(35, 34), 11, 56, 1699.7200, 0.025, LL
(1, 41), 9, 48, 1032.3000, 0.341, NS
(17, 22), 26, 39, 1346.4286, 1.000, NS
(36, 35), 5, 52, 861.8000, 0.004, LL
(9, 18), 36, 84, 5381.1429, 0.006, LL
(28, 31), 501, 377, 133572.1667, 0.000, NS
(47, 44), 54, 127, 6010.2000, 0.387, NS
(5, 47), 25, 15, 2159.4444, 0.927, NS
(21, 28), 314, 393, 63558.8333, 0.000, NS
(39, 45), 32, 55, 470.0000, 1.000, NS
(31, 41), 147, 167, 30350.6000, 0.000, NS
(13, 29), 55, 133, 9158.2857, 0.001, LL
(32, 42), 540, 517, 129831.4286, 0.000, NS
(24, 38), 38, 98, 3066.6000, 0.916, NS
(43, 51), 714, 261, 184533.3000, 0.000, NS
(16, 34), 15, 38, 2077.8000, 0.088, NS
(35, 47), 47, 135, 6649.5600, 0.057, NS
(17, 35), 80, 158, 17318.8571, 0.000, NS
(9, 31), 194, 314, 43982.5714, 0.000, NS
(28, 44), 721, 340, 129679.8611, 0.000, NS
(27, 48), 153, 243, 28957.8000, 0.001, HH
(20, 45), 83, 129, 6313.1875, 0.893, NS
(12, 41), 17, 16, 646.0000, 1.000, NS
(4, 37), 3, 8, 81.6000, 1.000, NS
(23, 50), 24, 63, 2318.0000, 0.596, NS
(13, 42), 321, 301, 82497.0000, 0.000, NS
(24, 51), 21, 29, 826.8750, 1.000, NS
(16, 47), 74, 208, 16564.1600, 0.000, NS
(50, 45), 80, 115, 6666.6667, 0.747, NS
(42, 41), 115, 195, 20155.6667, 0.000, NS
(8, 48), 33, 98, 3586.0000, 0.420, NS
(51, 9), 24, 55, 1601.1429, 0.983, NS
(43, 5), 332, 64, 61139.6444, 0.000, NS
(35, 1), 17, 68, 2635.0000, 0.041, LL
(1, 8), 4, 14, 238.0000, 0.986, NS
(4, 50), 9, 12, 297.0000, 0.996, NS
(36, 2), 1, 3, 50.2632, 0.997, NS
(47, 11), 33, 88, 1536.1500, 1.000, NS
(5, 14), 43, 23, 4151.0926, 0.770, NS
(38, 48), 123, 119, 10307.4000, 0.883, NS
(39, 12), 60, 110, 4095.4839, 0.991, NS
(31, 8), 80, 236, 16463.3333, 0.000, NS
(32, 9), 196, 263, 38220.0000, 0.000, NS
(51, 22), 118, 158, 15187.5833, 0.148, NS
(24, 5), 15, 13, 493.3333, 1.000, NS
(43, 18), 2, 21, 82.0000, 1.000, NS
(16, 1), 95, 133, 22947.2500, 0.000, NS
(35, 14), 23, 50, 2461.7667, 0.473, NS
(1, 21), 4, 42, 204.0000, 0.999, NS
(28, 11), 46, 97, 2131.3333, 0.999, NS
(27, 15), 46, 147, 9169.3333, 0.000, NS
(30, 20), 121, 98, 17533.6562, 0.026, HH
(20, 12), 19, 46, 741.0000, 0.998, NS
(39, 25), 108, 352, 15411.6000, 0.017, HH
(12, 8), 4, 13, 133.0667, 1.000, NS
(31, 21), 101, 122, 13856.6389, 0.048, HH
(4, 4), 36, 15, 952.0000, 0.999, NS
(23, 17), 11, 32, 517.3929, 1.000, NS
(13, 9), 415, 284, 101852.8571, 0.000, NS
(24, 18), 45, 132, 9293.7500, 0.000, NS
(16, 14), 56, 64, 11715.2000, 0.000, NS
(26, 27), 5, 13, 116.7500, 1.000, NS
(50, 12), 16, 40, 693.3333, 0.993, NS
(42, 8), 86, 175, 15157.5000, 0.001, LL
(8, 15), 21, 71, 2845.5000, 0.080, NS
(27, 28), 56, 141, 8945.0667, 0.011, LL
(19, 24), 26, 101, 3063.6667, 0.266, NS
(11, 20), 30, 57, 791.2500, 1.000, NS
(30, 33), 238, 169, 40752.5417, 0.000, NS
(20, 25), 10, 70, 588.5000, 0.989, NS
(12, 21), 2, 29, 49.2381, 1.000, NS
(4, 17), 3, 1, 26.4286, 1.000, NS
(23, 30), 168, 184, 35694.7500, 0.000, NS
(22, 34), 4, 16, 112.6667, 1.000, NS
(46, 19), 20, 51, 840.8000, 1.000, NS
(38, 15), 143, 132, 24672.2667, 0.001, HH
(49, 24), 31, 70, 4091.2439, 0.066, NS
(15, 31), 223, 261, 64930.1667, 0.000, NS
(7, 27), 81, 133, 13182.7500, 0.003, LL
(26, 40), 1, 9, 8.1875, 1.000, NS
(18, 36), 5, 20, 769.5000, 0.014, LL
(50, 25), 3, 41, 150.2000, 0.992, NS
(42, 21), 85, 125, 7350.1389, 0.880, NS
(8, 28), 94, 322, 22234.9167, 0.000, NS
(19, 37), 163, 132, 22311.4400, 0.068, NS
(11, 33), 33, 61, 1553.7500, 1.000, NS
(34, 22), 1, 13, 28.8000, 1.000, NS
(45, 31), 20, 44, 1303.3333, 0.984, NS
(37, 27), 11, 50, 763.4000, 0.976, NS
(3, 34), 26, 53, 3549.0000, 0.102, NS
(22, 47), 98, 139, 14125.0667, 0.029, HH
(14, 43), 69, 71, 5934.0000, 0.869, NS
(46, 32), 62, 101, 5728.8000, 0.782, NS
(38, 28), 488, 251, 120487.2000, 0.000, NS
(49, 37), 7, 20, 316.9091, 1.000, NS
(15, 44), 115, 124, 12768.1944, 0.373, NS
(7, 40), 9, 47, 429.4688, 1.000, NS
(48, 41), 39, 64, 3572.4000, 0.771, NS
(18, 49), 17, 29, 2099.5000, 0.148, NS
(41, 38), 123, 209, 25972.6800, 0.000, NS
(33, 34), 19, 20, 1478.2000, 0.950, NS
(25, 30), 21, 56, 1489.4250, 0.989, NS
(44, 43), 2060, 647, 501678.6667, 0.000, NS
(10, 50), 32, 85, 1596.9524, 0.999, NS
(1, 1), 25, 45, 4337.5000, 0.007, LL
(34, 35), 11, 50, 1655.2800, 0.030, LL
(45, 44), 243, 236, 29028.3750, 0.261, NS
(37, 40), 14, 47, 678.3000, 1.000, NS
(3, 47), 76, 148, 8028.0000, 0.462, NS
(29, 41), 233, 136, 42845.3714, 0.000, NS
(21, 37), 399, 222, 87407.6000, 0.000, NS
(40, 50), 3, 17, 80.7500, 1.000, NS
(41, 51), 86, 85, 12482.9000, 0.049, LL
(33, 47), 423, 263, 107921.4000, 0.000, NS
(25, 43), 12, 48, 458.8800, 1.000, NS
(26, 7), 49, 73, 2728.6875, 0.998, NS
(18, 3), 35, 90, 5487.7083, 0.012, LL
(17, 44), 34, 44, 2007.6190, 1.000, NS
(27, 8), 31, 77, 5062.3000, 0.014, LL
(19, 4), 4, 8, 60.0000, 1.000, NS
(30, 13), 84, 73, 13173.3000, 0.001, LL
(21, 50), 337, 184, 72230.3333, 0.001, HH
(3, 1), 16, 27, 1418.2857, 0.733, NS
(22, 14), 89, 76, 14118.8611, 0.002, LL
(14, 10), 60, 139, 7662.8571, 0.096, NS
(13, 51), 22, 35, 1392.6000, 0.975, NS
(49, 4), 1, 0, 5.3529, 1.000, NS
(15, 11), 47, 127, 3523.0417, 0.951, NS
(7, 7), 849, 388, 187071.8438, 0.000, NS
(26, 20), 30, 54, 1445.6250, 0.997, NS
(18, 16), 76, 99, 20223.6000, 0.000, NS
(41, 5), 18, 23, 1664.4000, 0.813, NS
(33, 1), 40, 63, 5496.6667, 0.089, NS
(44, 10), 66, 106, 4051.1429, 1.000, NS
(10, 17), 265, 572, 63848.7755, 0.000, NS
(45, 11), 14, 17, 104.5333, 1.000, NS
(37, 7), 89, 140, 11178.4000, 0.131, NS
(3, 14), 24, 38, 1753.0000, 0.960, NS
(22, 27), 37, 63, 3252.3000, 0.827, NS
(14, 23), 67, 53, 9234.8333, 0.071, NS
(29, 8), 105, 139, 15686.2500, 0.020, HH
(48, 21), 38, 61, 1782.8333, 1.000, NS
(40, 17), 15, 91, 2169.1071, 0.045, LL
(6, 24), 15, 83, 2707.5000, 0.000, NS
(41, 18), 14, 32, 1268.4000, 0.753, NS
(33, 14), 181, 91, 42238.3611, 0.000, NS
(25, 10), 266, 581, 62821.6000, 0.000, NS
(44, 23), 179, 137, 26357.7500, 0.046, HH
(10, 30), 41, 87, 3561.1429, 0.930, NS
(51, 31), 21, 51, 2810.5000, 0.118, NS
(36, 24), 8, 58, 1521.8667, 0.000, NS
(28, 20), 243, 206, 37330.8750, 0.024, HH
(47, 33), 188, 316, 48478.9333, 0.000, NS
(5, 36), 5, 1, 184.4444, 1.000, NS
(29, 21), 442, 287, 98208.1905, 0.000, NS
(48, 34), 17, 56, 1667.7000, 0.652, NS
(21, 17), 22, 58, 1236.7143, 1.000, NS
(40, 30), 1, 32, 44.1875, 1.000, NS
(6, 37), 9, 17, 466.8000, 1.000, NS
(32, 31), 344, 287, 94280.5714, 0.000, NS
(51, 44), 381, 289, 98440.8750, 0.000, NS
(24, 27), 50, 196, 8608.3333, 0.002, LL
(43, 40), 8, 21, 202.0000, 1.000, NS
(35, 36), 8, 31, 1265.9200, 0.021, LL
(1, 43), 1, 23, 37.1500, 1.000, NS
(17, 24), 79, 173, 17861.5238, 0.000, NS
(36, 37), 5, 28, 555.6000, 0.372, NS
(9, 20), 39, 74, 2346.9643, 0.995, NS
(28, 33), 476, 374, 112190.5556, 0.000, NS
(47, 46), 57, 102, 5549.5200, 0.638, NS
(5, 49), 4, 3, 84.6207, 1.000, NS
(21, 30), 131, 174, 28454.2917, 0.000, NS
(20, 34), 17, 37, 719.9500, 0.999, NS
(39, 47), 128, 344, 12800.0000, 0.617, NS
(31, 43), 119, 122, 13752.4333, 0.297, NS
(23, 39), 23, 54, 723.7812, 1.000, NS
(13, 31), 193, 212, 48938.3667, 0.000, NS
(32, 44), 281, 175, 43555.0000, 0.004, HH
(24, 40), 52, 123, 7236.6667, 0.067, NS
(16, 36), 42, 87, 11501.2800, 0.000, NS
(35, 49), 26, 60, 3354.0000, 0.105, NS
(17, 37), 40, 58, 2820.5714, 0.980, NS
(9, 33), 240, 248, 53748.5714, 0.000, NS
(50, 34), 8, 16, 304.5333, 1.000, NS
(27, 50), 5, 16, 199.6667, 1.000, NS
(19, 46), 19, 45, 785.8400, 1.000, NS
(20, 47), 17, 64, 1126.2500, 0.959, NS
(12, 43), 12, 16, 214.6667, 1.000, NS
(4, 39), 5, 8, 29.3182, 1.000, NS
(13, 44), 53, 82, 5347.7000, 0.600, NS
(5, 3), 11, 4, 293.0000, 1.000, NS
(46, 41), 22, 49, 1664.0800, 0.938, NS
(16, 49), 16, 36, 1873.8824, 0.264, NS
(49, 46), 9, 14, 161.7188, 1.000, NS
(48, 1), 40, 88, 5640.0000, 0.059, NS
(50, 47), 14, 42, 739.2000, 0.986, NS
(42, 43), 126, 116, 9000.6000, 0.975, NS
(8, 50), 5, 22, 324.5833, 0.944, NS
(51, 11), 21, 41, 597.1875, 1.000, NS
(43, 7), 97, 131, 10444.4750, 0.454, NS
(35, 3), 36, 128, 5745.6000, 0.018, LL
(1, 10), 84, 287, 18462.0000, 0.000, NS
(47, 13), 168, 306, 45628.8000, 0.000, NS
(5, 16), 22, 10, 1185.0667, 1.000, NS
(38, 50), 77, 66, 7304.7333, 0.636, NS
(20, 1), 9, 43, 525.3750, 0.980, NS
(39, 14), 35, 65, 2694.2708, 0.988, NS
(31, 10), 171, 374, 30763.7143, 0.000, NS
(23, 6), 3, 10, 94.7500, 1.000, NS
(32, 11), 67, 126, 3551.0000, 1.000, NS
(24, 7), 32, 109, 2851.3333, 0.860, NS
(43, 20), 449, 282, 88430.5500, 0.000, NS
(16, 3), 38, 91, 5418.0000, 0.069, NS
(35, 16), 72, 190, 18239.0400, 0.000, NS
(17, 4), 1, 11, 11.3810, 1.000, NS
(50, 1), 8, 17, 413.3333, 0.976, NS
(27, 17), 62, 175, 12203.3714, 0.000, NS
(19, 13), 48, 134, 10106.8800, 0.000, NS
(30, 22), 406, 210, 71210.7083, 0.001, HH
(20, 14), 39, 54, 4062.5000, 0.502, NS
(39, 27), 169, 348, 21509.4750, 0.107, NS
(12, 10), 35, 61, 2325.4000, 0.980, NS
(31, 23), 44, 74, 5401.0000, 0.195, NS
(23, 19), 13, 38, 715.6500, 0.997, NS
(13, 11), 29, 59, 1541.3500, 0.995, NS
(46, 8), 93, 113, 13857.0000, 0.043, LL
(16, 16), 190, 162, 74229.2000, 0.000, NS
(49, 13), 14, 28, 1235.7059, 0.836, NS
(15, 20), 92, 105, 9675.3333, 0.494, NS
(26, 29), 17, 52, 930.1429, 0.999, NS
(18, 25), 38, 107, 7425.2000, 0.001, LL
(50, 14), 15, 37, 1075.8333, 0.929, NS
(42, 10), 417, 687, 91491.7857, 0.000, NS
(8, 17), 10, 69, 992.5000, 0.623, NS
(27, 30), 37, 96, 4670.3250, 0.118, NS
(19, 26), 6, 22, 125.4000, 1.000, NS
(11, 22), 8, 23, 143.3333, 1.000, NS
(30, 35), 42, 66, 2639.7000, 1.000, NS
(12, 23), 4, 8, 63.6923, 1.000, NS
(45, 20), 85, 133, 6406.8750, 0.871, NS
(22, 36), 7, 10, 359.5667, 1.000, NS
(46, 21), 154, 169, 22340.2667, 0.028, HH
(38, 17), 53, 68, 4819.9714, 0.787, NS
(49, 26), 5, 8, 45.0000, 1.000, NS
(15, 33), 256, 309, 68273.7778, 0.000, NS
(7, 29), 235, 269, 41460.7143, 0.000, NS
(26, 42), 7, 40, 172.0833, 1.000, NS
(18, 38), 24, 49, 2255.2000, 0.738, NS
(42, 23), 62, 118, 5324.2500, 0.813, NS
(8, 30), 106, 187, 23310.0625, 0.000, NS
(41, 27), 8, 48, 843.2000, 0.495, NS
(11, 35), 36, 113, 2986.2000, 0.847, NS
(44, 32), 263, 161, 40727.4286, 0.002, HH
(34, 24), 14, 56, 2205.4667, 0.018, LL
(45, 33), 28, 46, 1261.1667, 1.000, NS
(37, 29), 381, 222, 81544.8857, 0.000, NS
(3, 36), 6, 20, 503.3333, 0.812, NS
(22, 49), 2, 8, 55.2381, 1.000, NS
(14, 45), 37, 39, 2150.6250, 0.997, NS
(38, 30), 371, 208, 80200.9250, 0.000, NS
(7, 42), 174, 307, 32516.2500, 0.000, NS
(48, 43), 33, 58, 1358.5000, 1.000, NS
(40, 39), 16, 158, 1484.5000, 0.770, NS
(41, 40), 19, 45, 1389.8500, 0.934, NS
(33, 36), 45, 61, 7980.0000, 0.002, LL
(25, 32), 71, 134, 9948.1143, 0.048, LL
(44, 45), 297, 217, 31989.3750, 0.463, NS
(2, 48), 4, 3, 189.1429, 1.000, NS
(34, 37), 6, 27, 280.5600, 0.999, NS
(37, 42), 104, 216, 14417.8667, 0.058, NS
(3, 49), 40, 57, 4601.4286, 0.322, NS
(36, 46), 3, 10, 91.2000, 1.000, NS
(29, 43), 449, 280, 91070.0286, 0.000, NS
(21, 39), 36, 81, 1311.0000, 1.000, NS
(22, 3), 30, 41, 1026.2500, 1.000, NS
(33, 49), 47, 29, 3413.3750, 0.993, NS
(25, 45), 13, 27, 265.2000, 1.000, NS
(26, 9), 17, 41, 554.3214, 1.000, NS
(18, 5), 4, 3, 152.2222, 1.000, NS
(17, 46), 24, 36, 787.2000, 1.000, NS
(9, 42), 367, 542, 77742.8333, 0.000, NS
(19, 6), 17, 29, 1557.2000, 0.785, NS
(3, 3), 64, 83, 8604.0000, 0.156, NS
(22, 16), 34, 58, 2700.7333, 0.928, NS
(14, 12), 17, 21, 641.0417, 1.000, NS
(15, 13), 225, 232, 66172.5000, 0.000, NS
(7, 9), 587, 367, 119716.5536, 0.000, NS
(48, 10), 325, 529, 58848.2143, 0.000, NS
(18, 18), 36, 45, 7966.0000, 0.000, NS
(41, 7), 83, 135, 12543.3750, 0.010, LL
(33, 3), 89, 75, 8285.0909, 0.710, NS
(44, 12), 18, 20, 410.8696, 1.000, NS
(10, 19), 262, 290, 40056.0571, 0.013, HH
(45, 13), 21, 30, 905.1000, 1.000, NS
(37, 9), 40, 94, 4229.7143, 0.484, NS
(3, 16), 33, 80, 4738.1053, 0.064, NS
(14, 25), 39, 63, 4357.6000, 0.354, NS
(47, 22), 103, 167, 15556.4333, 0.018, HH
(29, 10), 161, 213, 18498.5714, 0.262, NS
(48, 23), 21, 35, 990.5000, 1.000, NS
(21, 6), 6, 22, 253.1667, 1.000, NS
(40, 19), 9, 68, 714.1500, 0.884, NS
(6, 26), 1, 10, 11.6087, 1.000, NS
(41, 20), 157, 126, 23761.9500, 0.031, HH
(33, 16), 160, 150, 42250.6667, 0.000, NS
(25, 12), 22, 69, 1926.7368, 0.767, NS
(44, 25), 25, 53, 1296.6667, 1.000, NS
(10, 32), 320, 431, 53231.0204, 0.000, NS
(51, 33), 34, 49, 2586.8333, 0.918, NS
(2, 28), 1, 2, 41.7500, 1.000, NS
(43, 29), 558, 235, 115362.5143, 0.000, NS
(17, 13), 128, 135, 29776.4571, 0.000, NS
(28, 22), 335, 294, 55693.7500, 0.004, HH
(47, 35), 26, 141, 3580.7200, 0.078, NS
(5, 38), 121, 71, 16746.4000, 0.030, HH
(29, 23), 91, 107, 12662.0000, 0.051, NS
(21, 19), 91, 120, 9627.8000, 0.480, NS
(40, 32), 10, 87, 840.0000, 0.876, NS
(6, 39), 25, 107, 3393.7500, 0.025, LL
(39, 36), 23, 42, 2287.3500, 0.648, NS
(13, 20), 27, 43, 1875.1500, 0.960, NS
(32, 33), 383, 371, 92804.5476, 0.000, NS
(51, 46), 131, 159, 18772.3000, 0.056, NS
(24, 29), 33, 75, 2647.8571, 0.956, NS
(43, 42), 92, 123, 7019.6000, 0.937, NS
(16, 25), 87, 246, 24927.2400, 0.000, NS
(35, 38), 42, 85, 3544.8000, 0.851, NS
(1, 45), 1, 15, 16.9375, 1.000, NS
(17, 26), 6, 10, 94.9286, 1.000, NS
(36, 39), 8, 65, 835.0000, 0.525, NS
(9, 22), 90, 134, 10913.5714, 0.172, NS
(28, 35), 75, 97, 7192.5000, 0.693, NS
(5, 51), 106, 28, 18382.1667, 0.000, NS
(20, 36), 26, 34, 2236.0000, 0.793, NS
(39, 49), 103, 188, 11138.9818, 0.446, NS
(12, 32), 29, 36, 1225.2500, 1.000, NS
(31, 45), 43, 56, 2490.4167, 0.994, NS
(23, 41), 10, 44, 957.5000, 0.658, NS
(13, 33), 244, 144, 62163.0667, 0.000, NS
(32, 46), 71, 95, 5771.2857, 0.925, NS
(24, 42), 70, 210, 10933.6111, 0.008, LL
(16, 38), 84, 112, 13157.7600, 0.007, LL
(35, 51), 15, 25, 612.0000, 0.999, NS
(9, 35), 60, 161, 7755.4286, 0.111, NS
(50, 36), 8, 15, 577.6000, 0.894, NS
(42, 32), 633, 429, 137737.7857, 0.000, NS
(8, 39), 22, 120, 1476.0625, 0.991, NS
(19, 48), 49, 125, 6381.4333, 0.126, NS
(11, 44), 23, 48, 548.1667, 1.000, NS
(20, 49), 7, 45, 309.0769, 1.000, NS
(12, 45), 2, 16, 17.6923, 1.000, NS
(4, 41), 3, 7, 59.4000, 1.000, NS
(47, 2), 4, 6, 222.6000, 0.992, NS
(5, 5), 276, 18, 47328.8889, 0.000, NS
(46, 43), 492, 354, 72205.9200, 0.027, HH
(38, 39), 108, 121, 6196.5000, 1.000, NS
(49, 48), 23, 53, 1976.2308, 0.878, NS
(7, 51), 76, 91, 7058.5000, 0.767, NS
(6, 6), 19, 37, 3075.3611, 0.003, LL
(39, 3), 214, 369, 27750.9677, 0.098, NS
(50, 49), 10, 17, 441.1111, 0.997, NS
(42, 45), 44, 70, 1666.5000, 1.000, NS
(51, 13), 10, 37, 708.0000, 0.941, NS
(43, 9), 51, 74, 3645.7714, 0.986, NS
(35, 5), 11, 14, 381.3333, 1.000, NS
(1, 12), 5, 62, 396.7857, 0.836, NS
(34, 46), 5, 2, 88.4000, 1.000, NS
(37, 51), 214, 177, 44929.3000, 0.000, NS
(36, 6), 1, 24, 151.0667, 0.024, LL
(5, 18), 5, 2, 175.5556, 1.000, NS
(20, 3), 32, 59, 1421.7143, 0.997, NS
(39, 16), 120, 262, 19668.0000, 0.001, HH
(31, 12), 9, 30, 407.7391, 1.000, NS
(23, 8), 102, 109, 19380.0000, 0.004, HH
(32, 13), 164, 197, 39603.6571, 0.000, NS
(24, 9), 52, 217, 6578.0000, 0.116, NS
(16, 5), 14, 8, 756.9333, 1.000, NS
(35, 18), 40, 74, 8772.0000, 0.000, NS
(1, 25), 38, 197, 8474.0000, 0.000, NS
(9, 2), 7, 5, 350.5185, 1.000, NS
(50, 3), 10, 44, 461.1111, 0.975, NS
(8, 6), 2, 25, 133.7500, 0.984, NS
(27, 19), 24, 61, 2633.2800, 0.433, NS
(19, 15), 239, 175, 52938.5000, 0.000, NS
(11, 11), 63, 79, 2961.0000, 0.997, NS
(30, 24), 39, 48, 2471.6250, 0.999, NS
(20, 16), 24, 39, 2060.4000, 0.824, NS
(12, 12), 15, 14, 446.2500, 1.000, NS
(31, 25), 74, 153, 11292.4000, 0.013, LL
(4, 8), 8, 28, 307.3333, 0.999, NS
(23, 21), 64, 113, 9098.6667, 0.060, NS
(46, 10), 15, 72, 426.8571, 1.000, NS
(38, 6), 12, 31, 744.4000, 0.996, NS
(49, 15), 17, 40, 1464.4878, 0.909, NS
(15, 22), 52, 77, 4425.7778, 0.880, NS
(7, 18), 26, 34, 2741.3750, 0.514, NS
(26, 31), 11, 34, 436.7917, 1.000, NS
(18, 27), 85, 112, 16787.5000, 0.000, NS
(50, 16), 10, 32, 680.0000, 0.931, NS
(42, 12), 23, 51, 1104.0000, 1.000, NS
(8, 19), 9, 50, 817.6500, 0.736, NS
(27, 32), 59, 134, 8652.7714, 0.019, LL
(19, 28), 132, 299, 27390.0000, 0.000, NS
(11, 24), 47, 138, 4480.6667, 0.684, NS
(30, 37), 201, 125, 32310.7500, 0.001, HH
(34, 13), 7, 14, 699.4400, 0.618, NS
(4, 21), 10, 29, 450.0000, 0.999, NS
(45, 22), 486, 275, 75573.0000, 0.020, HH
(37, 18), 6, 21, 357.6000, 0.995, NS
(22, 38), 362, 227, 71036.4667, 0.000, NS
