Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(29, 29), 517, 164, 115069.4286, 0.000, NS
(48, 42), 350, 473, 66169.4444, 0.000, NS
(21, 25), 18, 58, 1001.4000, 0.998, NS
(40, 38), 3, 41, 153.7500, 0.998, NS
(6, 45), 3, 4, 48.8750, 1.000, NS
(41, 39), 30, 79, 1692.0000, 1.000, NS
(33, 35), 62, 87, 8768.8667, 0.037, LL
(25, 31), 43, 141, 6417.0333, 0.015, LL
(44, 44), 1697, 582, 395118.1667, 0.000, NS
(10, 51), 77, 97, 3883.0000, 1.000, NS
(2, 47), 2, 2, 103.6842, 0.997, NS
(43, 48), 31, 64, 1205.9000, 1.000, NS
(17, 32), 116, 122, 17485.2245, 0.003, HH
(28, 41), 217, 226, 43023.8667, 0.000, NS
(29, 42), 350, 257, 66341.6667, 0.000, NS
(21, 38), 81, 145, 13969.8000, 0.001, LL
(40, 51), 3, 20, 79.8750, 1.000, NS
(22, 2), 1, 2, 20.8333, 1.000, NS
(13, 39), 127, 200, 15605.1250, 0.178, NS
(24, 48), 88, 290, 14637.3333, 0.002, LL
(16, 44), 61, 79, 5292.7667, 0.839, NS
(18, 4), 3, 4, 27.8333, 1.000, NS
(17, 45), 26, 29, 595.2143, 1.000, NS
(9, 41), 65, 112, 8606.0000, 0.068, NS
(10, 5), 20, 11, 727.9365, 1.000, NS
(12, 51), 8, 21, 166.8571, 1.000, NS
(3, 2), 13, 7, 823.8750, 0.966, NS
(14, 11), 22, 35, 937.7500, 1.000, NS
(47, 8), 117, 149, 26371.8000, 0.000, NS
(48, 9), 308, 317, 47842.6667, 0.004, HH
(6, 12), 12, 46, 1077.8182, 0.745, NS
(42, 51), 66, 92, 4631.0000, 0.967, NS
(41, 6), 9, 29, 673.5000, 0.977, NS
(33, 2), 2, 3, 96.3636, 0.999, NS
(44, 11), 28, 34, 686.0000, 1.000, NS
(10, 18), 65, 208, 12478.4524, 0.000, NS
(51, 19), 58, 80, 5043.1000, 0.795, NS
(2, 14), 1, 0, 41.5833, 1.000, NS
(43, 15), 71, 75, 5724.9667, 0.919, NS
(36, 12), 9, 56, 598.7368, 0.971, NS
(28, 8), 175, 218, 35036.4583, 0.000, NS
(47, 21), 23, 69, 1826.9667, 0.926, NS
(5, 24), 10, 9, 301.6667, 1.000, NS
(29, 9), 157, 173, 24870.0816, 0.003, HH
(21, 5), 106, 45, 20118.4074, 0.000, NS
(40, 18), 3, 54, 319.5000, 0.472, NS
(6, 25), 31, 113, 5891.0333, 0.000, NS
(13, 6), 15, 33, 2025.5000, 0.068, NS
(32, 19), 316, 217, 55760.4571, 0.001, HH
(51, 32), 65, 122, 9933.3929, 0.012, LL
(24, 15), 75, 192, 13689.5833, 0.000, NS
(43, 28), 538, 428, 92069.7333, 0.001, HH
(16, 11), 31, 97, 2422.6500, 0.899, NS
(35, 24), 59, 196, 12390.0000, 0.000, NS
(1, 31), 3, 75, 470.6250, 0.022, LL
(17, 12), 13, 27, 775.8214, 0.997, NS
(36, 25), 13, 85, 2967.1200, 0.000, NS
(9, 8), 193, 228, 39351.3214, 0.000, NS
(28, 21), 318, 310, 56489.1667, 0.001, HH
(5, 37), 55, 17, 6439.8889, 0.233, NS
(20, 22), 123, 127, 12494.7500, 0.588, NS
(39, 35), 168, 348, 25586.4000, 0.003, HH
(12, 18), 4, 18, 280.7273, 0.956, NS
(31, 31), 220, 169, 60781.1111, 0.000, NS
(23, 27), 8, 51, 706.4000, 0.773, NS
(13, 19), 103, 126, 17827.2400, 0.003, HH
(32, 32), 547, 269, 126122.5714, 0.000, NS
(24, 28), 36, 112, 3561.0000, 0.626, NS
(16, 24), 114, 217, 30559.6000, 0.000, NS
(35, 37), 13, 42, 745.6800, 0.994, NS
(1, 44), 2, 36, 104.2500, 0.997, NS
(9, 21), 59, 85, 4476.9762, 0.979, NS
(50, 22), 90, 117, 8135.0000, 0.738, NS
(42, 18), 89, 180, 17451.4167, 0.000, NS
(8, 25), 3, 72, 230.5500, 0.913, NS
(27, 38), 53, 108, 8363.4000, 0.014, LL
(19, 34), 10, 34, 653.2000, 0.994, NS
(30, 43), 394, 208, 70752.5500, 0.000, NS
